"source_year","total_entries","total_amendments","total_contracts"
"2017","61103","12193","48910"
"2018","67032","13662","53370"
"2019","64384","15731","48653"
"2020","59003","11505","47498"
"2021","64395","12834","51561"
"2022","66842","12469","54373"
"2023","62879","10585","52294"
"2024","57985","8178","49807"
"2025","55450","4566","50884"
"2026","21","3","18"
