"source_year","total_spending"
2017,"4796513250.71"
2018,"12406691638.17"
2019,"8694946201.36"
2020,"10401712683.85"
2021,"11839686868.79"
2022,"20009352708.80"
2023,"20298976502.85"
2024,"37849607578.69"
2025,"32734600542.69"
2026,"10320505698.77"
